2025-03-23,13.6
2025-03-24,13.22
2025-03-25,13.06
2025-03-26,13.115
2025-03-27,12.955
2025-03-31,12.79
2025-04-01,13.22
2025-04-02,13.01
2025-04-03,12.665
2025-04-04,11.79
2025-04-07,11.74
2025-04-08,11.53
2025-04-09,10.99
2025-04-10,11.01
2025-04-11,11.11
2025-04-14,11.5
2025-04-15,11.37
2025-04-16,11.86
2025-04-17,12.085
2025-04-21,12.085
2025-04-22,11.77
2025-04-23,11.66
2025-04-24,11.505
2025-04-25,11.27
2025-04-28,11.28
2025-04-29,11.215
2025-04-30,11.215
2025-05-01,11.26
2025-05-02,11.26
2025-05-05,11.26
2025-05-06,11.315
2025-05-07,11.41
2025-05-08,11.45
2025-05-09,11.465
2025-05-12,11.44
2025-05-13,11.46
2025-05-14,11.475
2025-05-15,11.498
2025-05-16,11.498
2025-05-19,11.498
