2025-06-23,14.575
2025-06-24,12.9
2025-06-25,12.92
2025-06-26,12.475
2025-06-27,12.175
2025-06-30,11.99
2025-07-01,12.195
2025-07-02,12.16
2025-07-03,12.26
2025-07-04,12.44
2025-07-08,12.46
2025-07-09,12.5
2025-07-10,12.62
2025-07-11,12.77
2025-07-14,12.665
2025-07-15,12.3
2025-07-16,12.405
2025-07-17,12.18
2025-07-18,12.0
2025-07-21,11.98
2025-07-22,12.07
2025-07-23,11.93
2025-07-24,11.88
2025-07-25,11.875
2025-07-28,11.925
2025-07-29,12.0
2025-07-30,12.04
2025-07-31,12.04
2025-08-01,12.0
2025-08-04,12.005
2025-08-05,11.99
2025-08-06,11.93
2025-08-07,11.94
2025-08-08,11.93
2025-08-11,11.935
2025-08-12,11.925
2025-08-13,11.93
2025-08-14,11.91
2025-08-15,11.893
2025-08-18,11.893
