2025-04-17,12.1
2025-04-21,12.1
2025-04-22,11.69
2025-04-23,11.57
2025-04-24,11.235
2025-04-25,10.845
2025-04-28,10.905
2025-04-29,10.82
2025-04-30,10.85
2025-05-01,10.775
2025-05-02,10.965
2025-05-05,10.965
2025-05-06,11.645
2025-05-07,11.66
2025-05-08,11.95
2025-05-09,11.725
2025-05-12,11.725
2025-05-13,12.02
2025-05-14,11.885
2025-05-15,11.88
2025-05-16,11.895
2025-05-19,11.965
2025-05-20,12.515
2025-05-21,12.48
2025-05-22,12.35
2025-05-23,12.485
2025-05-26,12.495
2025-05-28,12.465
2025-05-29,12.295
2025-05-30,12.155
2025-06-02,12.3
2025-06-03,12.33
2025-06-04,12.37
2025-06-05,12.415
2025-06-06,12.445
2025-06-09,12.44
2025-06-10,12.41
2025-06-11,12.445
2025-06-12,12.46
2025-06-13,12.504
