2025-03-03,45.184
2025-03-04,43.398
2025-03-05,41.47
2025-03-06,38.197
2025-03-07,39.942
2025-03-10,41.117
2025-03-11,42.587
2025-03-12,42.11
2025-03-13,41.934
2025-03-14,42.204
2025-03-17,41.201
2025-03-18,40.728
2025-03-19,43.343
2025-03-20,42.915
2025-03-21,42.723
2025-03-24,42.846
2025-03-25,41.687
2025-03-26,41.043
2025-03-27,41.369
2025-03-28,40.815
2025-03-31,40.667
2025-04-01,42.45
2025-04-02,41.263
2025-04-03,39.203
2025-04-04,36.401
2025-04-07,37.0
2025-04-08,36.231
2025-04-09,33.666
2025-04-10,33.293
2025-04-11,33.463
2025-04-14,34.499
2025-04-15,34.407
2025-04-16,35.312
2025-04-17,35.657
2025-04-22,34.244
2025-04-23,34.16
2025-04-24,33.574
2025-04-25,32.432
2025-04-28,32.398
2025-04-29,31.856
