2025-11-03,31.945
2025-11-04,32.712
2025-11-05,32.063
2025-11-06,31.803
2025-11-07,31.45
2025-11-10,31.272
2025-11-11,31.312
2025-11-12,31.116
2025-11-13,30.668
2025-11-14,31.393
2025-11-17,31.552
2025-11-18,31.81
2025-11-19,31.095
2025-11-20,31.305
2025-11-21,30.357
2025-11-24,29.904
2025-11-25,29.553
2025-11-26,29.497
2025-11-27,29.183
2025-11-28,28.817
2025-12-01,28.227
2025-12-02,28.05
2025-12-03,28.206
2025-12-04,27.088
2025-12-05,27.266
2025-12-08,26.871
2025-12-09,27.489
2025-12-10,26.602
2025-12-11,26.805
2025-12-12,27.684
2025-12-15,27.425
2025-12-16,26.764
2025-12-17,27.357
2025-12-18,27.652
2025-12-19,28.161
2025-12-22,27.687
2025-12-23,27.732
2025-12-24,28.095
2025-12-29,28.534
2025-12-30,27.766
