2025-12-02,28.124
2025-12-03,28.298
2025-12-04,27.209
2025-12-05,27.366
2025-12-08,26.912
2025-12-09,27.452
2025-12-10,26.566
2025-12-11,26.712
2025-12-12,27.51
2025-12-15,27.185
2025-12-16,26.548
2025-12-17,27.074
2025-12-18,27.421
2025-12-19,27.877
2025-12-22,27.481
2025-12-23,27.549
2025-12-24,27.929
2025-12-29,28.312
2025-12-30,27.528
2025-12-31,28.161
2026-01-02,29.004
2026-01-05,27.399
2026-01-06,28.072
2026-01-07,28.777
2026-01-08,27.699
2026-01-09,28.374
2026-01-12,30.246
2026-01-13,31.473
2026-01-14,31.813
2026-01-15,33.158
2026-01-16,36.879
2026-01-19,35.395
2026-01-20,35.887
2026-01-21,39.208
2026-01-22,38.079
2026-01-23,40.039
2026-01-26,39.112
2026-01-27,38.761
2026-01-28,38.861
2026-01-29,40.113
