2025-07-23,11.75
2025-07-24,11.72
2025-07-25,11.77
2025-07-28,11.93
2025-07-29,12.165
2025-07-30,12.23
2025-07-31,12.235
2025-08-01,11.905
2025-08-04,12.04
2025-08-05,12.065
2025-08-06,11.77
2025-08-07,11.75
2025-08-08,11.51
2025-08-11,11.675
2025-08-12,11.515
2025-08-13,11.62
2025-08-14,11.42
2025-08-15,10.95
2025-08-18,10.93
2025-08-19,10.915
2025-08-20,11.11
2025-08-21,11.44
2025-08-22,11.55
2025-08-25,11.55
2025-08-26,11.49
2025-08-27,11.31
2025-08-28,11.205
2025-08-29,11.215
2025-09-01,11.245
2025-09-03,11.225
2025-09-04,11.245
2025-09-05,11.3
2025-09-08,11.345
2025-09-09,11.33
2025-09-10,11.335
2025-09-11,11.345
2025-09-12,11.355
2025-09-15,11.36
2025-09-16,11.36
2025-09-17,11.36
