2025-12-08,9.42
2025-12-09,9.55
2025-12-10,9.225
2025-12-11,9.265
2025-12-12,9.45
2025-12-15,9.39
2025-12-16,9.21
2025-12-17,9.335
2025-12-18,9.435
2025-12-19,9.58
2025-12-22,9.475
2025-12-23,9.505
2025-12-24,9.64
2025-12-26,9.64
2025-12-29,9.695
2025-12-30,9.425
2025-12-31,9.52
2026-01-02,9.835
2026-01-05,9.285
2026-01-06,9.455
2026-01-07,9.545
2026-01-08,9.295
2026-01-09,9.45
2026-01-12,9.87
2026-01-13,9.895
2026-01-14,10.07
2026-01-15,10.225
2026-01-16,11.155
2026-01-19,10.805
2026-01-21,11.335
2026-01-22,11.22
2026-01-23,11.285
2026-01-26,11.225
2026-01-27,11.35
2026-01-28,11.35
2026-01-29,11.465
2026-01-30,11.525
2026-02-02,11.15
2026-02-03,11.13
2026-02-04,11.13
