2025-10-02,38750.0
2025-10-03,37500.0
2025-10-06,37500.0
2025-10-07,36000.0
2025-10-08,38000.0
2025-10-09,36000.0
2025-10-10,35250.0
2025-10-13,35250.0
2025-10-14,35250.0
2025-10-15,35000.0
2025-10-16,35000.0
2025-10-17,35000.0
2025-10-20,34750.0
2025-10-21,34750.0
2025-10-22,35250.0
2025-10-23,35250.0
2025-10-24,35250.0
2025-10-26,35750.0
2025-10-27,38750.0
2025-10-28,38750.0
2025-10-29,39250.0
2025-10-30,43000.0
2025-11-03,47750.0
2025-11-04,50144.0
2025-11-05,51019.0
2025-11-06,51019.0
2025-11-07,55669.0
2025-11-10,55669.0
2025-11-11,62591.0
2025-11-12,63059.0
2025-11-13,63450.0
2025-11-14,68425.0
2025-11-17,69050.0
2025-11-18,77631.0
2025-11-19,79038.0
2025-11-20,79038.0
2025-11-21,87538.0
2025-11-24,87850.0
2025-11-25,94913.0
2025-11-26,94913.0
