2025-07-03,50333.0
2025-07-04,50333.0
2025-07-08,50333.0
2025-07-09,50333.0
2025-07-10,50333.0
2025-07-11,50333.0
2025-07-14,50333.0
2025-07-15,50333.0
2025-07-16,50333.0
2025-07-17,50333.0
2025-07-18,50333.0
2025-07-21,50333.0
2025-07-22,50333.0
2025-07-23,47000.0
2025-07-24,46333.0
2025-07-25,46333.0
2025-07-28,46333.0
2025-07-29,46667.0
2025-07-30,46667.0
2025-07-31,46667.0
2025-08-01,46160.0
2025-08-04,46122.0
2025-08-05,45653.0
2025-08-06,45653.0
2025-08-07,45653.0
2025-08-08,45206.0
2025-08-11,45206.0
2025-08-12,44825.0
2025-08-13,44825.0
2025-08-14,44825.0
2025-08-15,44533.0
2025-08-18,44533.0
2025-08-19,44153.0
2025-08-20,44153.0
2025-08-21,44153.0
2025-08-22,43872.0
2025-08-25,43872.0
2025-08-26,43592.0
2025-08-27,43592.0
2025-08-28,43592.0
