2025-03-05,13333.0
2025-03-06,13333.0
2025-03-07,13333.0
2025-03-09,16000.0
2025-03-10,16000.0
2025-03-11,19333.0
2025-03-12,19667.0
2025-03-13,19667.0
2025-03-16,19667.0
2025-03-17,19667.0
2025-03-18,21000.0
2025-03-19,25000.0
2025-03-20,25000.0
2025-03-23,25000.0
2025-03-24,29000.0
2025-03-25,29000.0
2025-03-26,29000.0
2025-03-27,29000.0
2025-03-31,29000.0
2025-04-01,28550.0
2025-04-02,27384.0
2025-04-03,26216.0
2025-04-04,25837.0
2025-04-07,25837.0
2025-04-08,25379.0
2025-04-09,25379.0
2025-04-10,25379.0
2025-04-11,24912.0
2025-04-14,24912.0
2025-04-15,24383.0
2025-04-16,24383.0
2025-04-17,24383.0
2025-04-21,24383.0
2025-04-22,23767.0
2025-04-23,23767.0
2025-04-24,23683.0
2025-04-25,25121.0
2025-04-28,25371.0
2025-04-30,26383.38
2025-05-01,26383.38
