2025-12-05,34500.0
2025-12-08,34500.0
2025-12-09,34000.0
2025-12-10,33500.0
2025-12-11,33500.0
2025-12-12,33500.0
2025-12-15,34000.0
2025-12-16,33000.0
2025-12-17,31250.0
2025-12-18,31250.0
2025-12-19,30750.0
2025-12-22,29000.0
2025-12-23,28750.0
2025-12-26,27750.0
2025-12-29,26500.0
2025-12-30,26500.0
2025-12-31,26500.0
2026-01-02,26500.0
2026-01-05,26500.0
2026-01-06,26000.0
2026-01-07,25750.0
2026-01-08,25750.0
2026-01-09,25750.0
2026-01-12,26000.0
2026-01-13,26250.0
2026-01-14,26250.0
2026-01-15,24000.0
2026-01-16,18500.0
2026-01-19,18000.0
2026-01-21,17875.0
2026-01-22,16000.0
2026-01-23,15750.0
2026-01-26,15250.0
2026-01-27,15000.0
2026-01-28,14500.0
2026-01-29,14500.0
2026-01-30,14500.0
2026-02-02,14500.0
2026-02-03,14500.0
2026-02-04,14500.0
